hero,radiant_win,patch 
Shadow Shaman,TRUE,
Troll Warlord,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Batrider,TRUE,
Venomancer,FALSE,
Rubick,TRUE,
Lone Druid,FALSE,
Clinkz,FALSE,
Storm Spirit,TRUE,
Vengeful Spirit,FALSE,
Morphling,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Phantom Assassin,TRUE,
Crystal Maiden,FALSE,
Weaver,TRUE,
Abaddon,FALSE,
Shadow Shaman,FALSE,
Invoker,TRUE,
Necrophos,FALSE,
Lina,TRUE,
Sven,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Leshrac,FALSE,
Silencer,TRUE,
Nature's Prophet,FALSE,
Lifestealer,FALSE,
Tusk,TRUE,
Spirit Breaker,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Jakiro,TRUE,
Queen of Pain,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Faceless Void,FALSE,
Dragon Knight,TRUE,
Ember Spirit,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Venomancer,FALSE,
Rubick,TRUE,
Bristleback,FALSE,
Dazzle,TRUE,
Io,FALSE,
Timbersaw,FALSE,
Queen of Pain,TRUE,
Silencer,FALSE,
Sand King,TRUE,
Ancient Apparition,TRUE,
Puck,FALSE,
Bristleback,TRUE,
Spirit Breaker,FALSE,
Oracle,TRUE,
Drow Ranger,FALSE,
Chaos Knight,FALSE,
Templar Assassin,TRUE,
Medusa,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Lone Druid,FALSE,
Legion Commander,TRUE,
Enchantress,FALSE,
Troll Warlord,FALSE,
Venomancer,TRUE,
Razor,FALSE,
Nyx Assassin,TRUE,
Bane,TRUE,
Mirana,FALSE,
Legion Commander,TRUE,
Sven,FALSE,
Disruptor,TRUE,
Elder Titan,FALSE,
Queen of Pain,FALSE,
Troll Warlord,TRUE,
Faceless Void,FALSE,
Nature's Prophet,TRUE,
Faceless Void,TRUE,
Ancient Apparition,FALSE,
Disruptor,TRUE,
Earthshaker,FALSE,
Vengeful Spirit,TRUE,
Venomancer,FALSE,
Treant Protector,FALSE,
Lina,TRUE,
Pugna,FALSE,
Clockwerk,TRUE,
Earthshaker,TRUE,
Queen of Pain,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Dragon Knight,TRUE,
Lifestealer,FALSE,
Treant Protector,FALSE,
Lycan,TRUE,
Timbersaw,FALSE,
Night Stalker,TRUE,
Nyx Assassin,TRUE,
Lina,FALSE,
Queen of Pain,TRUE,
Rubick,FALSE,
Witch Doctor,TRUE,
Dark Seer,FALSE,
Ogre Magi,FALSE,
Lycan,TRUE,
Bloodseeker,FALSE,
Kunkka,TRUE,
Sand King,TRUE,
Phoenix,FALSE,
Ursa,TRUE,
Earth Spirit,FALSE,
Shadow Shaman,TRUE,
Lone Druid,FALSE,
Abaddon,FALSE,
Puck,TRUE,
Lina,FALSE,
Witch Doctor,TRUE,
Dark Seer,TRUE,
Sven,FALSE,
Sand King,TRUE,
Queen of Pain,FALSE,
Lone Druid,TRUE,
Jakiro,FALSE,
Chen,FALSE,
Necrophos,TRUE,
Gyrocopter,FALSE,
Bristleback,TRUE,
Warlock,TRUE,
Slardar,FALSE,
Clockwerk,TRUE,
Timbersaw,FALSE,
Ursa,TRUE,
Venomancer,FALSE,
Skywrath Mage,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Queen of Pain,FALSE,
Dragon Knight,TRUE,
Ancient Apparition,FALSE,
Nyx Assassin,TRUE,
Faceless Void,FALSE,
Arc Warden,FALSE,
Shadow Shaman,TRUE,
Zeus,FALSE,
Clockwerk,TRUE,
Disruptor,TRUE,
Tusk,FALSE,
Jakiro,TRUE,
Nature's Prophet,FALSE,
Puck,TRUE,
Queen of Pain,FALSE,
Sven,FALSE,
Earthshaker,TRUE,
Venomancer,FALSE,
Sand King,TRUE,
Bristleback,TRUE,
Beastmaster,FALSE,
Razor,TRUE,
Dazzle,FALSE,
Witch Doctor,TRUE,
Slardar,FALSE,
Puck,FALSE,
Pugna,TRUE,
Sniper,FALSE,
Io,TRUE,
Queen of Pain,TRUE,
Bounty Hunter,FALSE,
Bristleback,TRUE,
Lifestealer,FALSE,
Bane,TRUE,
Rubick,FALSE,
Broodmother,FALSE,
Sand King,TRUE,
Axe,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Puck,FALSE,
Faceless Void,TRUE,
Lifestealer,FALSE,
Skywrath Mage,TRUE,
Night Stalker,FALSE,
Templar Assassin,FALSE,
Razor,TRUE,
Outworld Devourer,FALSE,
Night Stalker,TRUE,
Vengeful Spirit,TRUE,
Razor,FALSE,
Lina,TRUE,
Spirit Breaker,FALSE,
Warlock,TRUE,
Sniper,FALSE,
Chaos Knight,FALSE,
Batrider,TRUE,
Underlord,FALSE,
Night Stalker,TRUE,
Lycan,TRUE,
Sand King,FALSE,
Earthshaker,TRUE,
Bloodseeker,FALSE,
Shadow Shaman,TRUE,
Venomancer,FALSE,
Terrorblade,FALSE,
Gyrocopter,TRUE,
Lich,FALSE,
Earth Spirit,TRUE,
Kunkka,TRUE,
Shadow Shaman,FALSE,
Dragon Knight,TRUE,
Omniknight,FALSE,
Bristleback,TRUE,
Outworld Devourer,FALSE,
Crystal Maiden,FALSE,
Clinkz,TRUE,
Faceless Void,FALSE,
Night Stalker,TRUE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Weaver,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Faceless Void,FALSE,
Abaddon,FALSE,
Puck,TRUE,
Vengeful Spirit,FALSE,
Puck,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Queen of Pain,FALSE,
Witch Doctor,TRUE,
Sven,FALSE,
Earthshaker,FALSE,
Tidehunter,TRUE,
Necrophos,FALSE,
Lich,TRUE,
Disruptor,TRUE,
Tinker,FALSE,
Invoker,TRUE,
Earthshaker,FALSE,
Dark Seer,TRUE,
Sven,FALSE,
Lifestealer,FALSE,
Sand King,TRUE,
Legion Commander,FALSE,
Puck,TRUE,
Clockwerk,TRUE,
Rubick,FALSE,
Night Stalker,TRUE,
Enigma,FALSE,
Ancient Apparition,TRUE,
Invoker,FALSE,
Magnus,FALSE,
Troll Warlord,TRUE,
Gyrocopter,FALSE,
Disruptor,TRUE,
Slardar,TRUE,
Bristleback,FALSE,
Kunkka,TRUE,
Crystal Maiden,FALSE,
Nyx Assassin,TRUE,
Ursa,FALSE,
Venomancer,FALSE,
Templar Assassin,TRUE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Io,TRUE,
Outworld Devourer,FALSE,
Queen of Pain,TRUE,
Witch Doctor,FALSE,
Rubick,TRUE,
Bristleback,FALSE,
Drow Ranger,FALSE,
Puck,TRUE,
Terrorblade,FALSE,
Io,TRUE,
Earthshaker,TRUE,
Venomancer,FALSE,
Tiny,TRUE,
Lycan,FALSE,
Centaur Warrunner,TRUE,
Jakiro,FALSE,
Shadow Shaman,FALSE,
Brewmaster,TRUE,
Zeus,FALSE,
Night Stalker,TRUE,
Lycan,TRUE,
Earthshaker,FALSE,
Batrider,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Timbersaw,FALSE,
Dragon Knight,TRUE,
Silencer,FALSE,
Nature's Prophet,TRUE,
Spirit Breaker,TRUE,
Zeus,FALSE,
Jakiro,TRUE,
Legion Commander,FALSE,
Tusk,TRUE,
Necrophos,FALSE,
Razor,FALSE,
Outworld Devourer,TRUE,
Queen of Pain,FALSE,
Clockwerk,TRUE,
Queen of Pain,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Nature's Prophet,FALSE,
Troll Warlord,TRUE,
Razor,FALSE,
Storm Spirit,FALSE,
Dark Seer,TRUE,
Necrophos,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Silencer,FALSE,
Rubick,TRUE,
Undying,FALSE,
Dark Seer,TRUE,
Lone Druid,FALSE,
Ursa,FALSE,
Lina,TRUE,
Storm Spirit,FALSE,
Sand King,TRUE,
Puck,TRUE,
Lina,FALSE,
Warlock,TRUE,
Tusk,FALSE,
Underlord,TRUE,
Rubick,FALSE,
Invoker,FALSE,
Razor,TRUE,
Ursa,FALSE,
Treant Protector,TRUE,
Night Stalker,TRUE,
Jakiro,FALSE,
Lycan,TRUE,
Chaos Knight,FALSE,
Phoenix,TRUE,
Lina,FALSE,
Earthshaker,FALSE,
Dragon Knight,TRUE,
Sven,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Faceless Void,FALSE,
Queen of Pain,TRUE,
Lich,FALSE,
Silencer,TRUE,
Viper,FALSE,
Magnus,FALSE,
Phantom Assassin,TRUE,
Huskar,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Venomancer,TRUE,
Rubick,FALSE,
Phoenix,TRUE,
Treant Protector,FALSE,
Ember Spirit,FALSE,
Medusa,TRUE,
Slark,FALSE,
Clockwerk,TRUE,
Kunkka,TRUE,
Silencer,FALSE,
Lifestealer,TRUE,
Omniknight,FALSE,
Lion,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Abaddon,TRUE,
Outworld Devourer,FALSE,
Spirit Breaker,TRUE,
Keeper of the Light,TRUE,
Legion Commander,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Venomancer,TRUE,
Lone Druid,FALSE,
Phoenix,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Queen of Pain,FALSE,
Io,TRUE,
Night Stalker,FALSE,
Lycan,TRUE,
Leshrac,FALSE,
Lina,FALSE,
Bristleback,TRUE,
Sven,FALSE,
Disruptor,TRUE,
Batrider,TRUE,
Sand King,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Lina,FALSE,
Sniper,FALSE,
Drow Ranger,TRUE,
Ancient Apparition,FALSE,
Puck,TRUE,
Pudge,TRUE,
Lion,FALSE,
Chen,TRUE,
Bloodseeker,FALSE,
Rubick,TRUE,
Venomancer,FALSE,
Razor,FALSE,
Juggernaut,TRUE,
Spirit Breaker,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Disruptor,TRUE,
Warlock,FALSE,
Dragon Knight,TRUE,
Troll Warlord,FALSE,
Dark Seer,FALSE,
Bristleback,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Kunkka,TRUE,
Earthshaker,FALSE,
Queen of Pain,TRUE,
Lina,FALSE,
Omniknight,TRUE,
Ancient Apparition,FALSE,
Arc Warden,FALSE,
Invoker,TRUE,
Morphling,FALSE,
Earthshaker,TRUE,
Drow Ranger,TRUE,
Puck,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Kunkka,FALSE,
Gyrocopter,FALSE,
Templar Assassin,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Clockwerk,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Slark,FALSE,
Queen of Pain,FALSE,
Viper,TRUE,
Slardar,FALSE,
Venomancer,TRUE,
Rubick,TRUE,
Nature's Prophet,FALSE,
Bristleback,TRUE,
Dazzle,FALSE,
Spirit Breaker,TRUE,
Necrophos,FALSE,
Bounty Hunter,FALSE,
Puck,TRUE,
Timbersaw,FALSE,
Nature's Prophet,TRUE,
Crystal Maiden,TRUE,
Kunkka,FALSE,
Bounty Hunter,TRUE,
Earthshaker,FALSE,
Shadow Shaman,TRUE,
Terrorblade,FALSE,
Legion Commander,FALSE,
Puck,TRUE,
Queen of Pain,FALSE,
Clockwerk,TRUE,
Io,TRUE,
Tiny,FALSE,
Ancient Apparition,TRUE,
Skywrath Mage,FALSE,
Lina,TRUE,
Nature's Prophet,FALSE,
Ursa,FALSE,
Dark Seer,TRUE,
Faceless Void,FALSE,
Puck,TRUE,
Rubick,TRUE,
Earthshaker,FALSE,
Nyx Assassin,TRUE,
Bloodseeker,FALSE,
Batrider,TRUE,
Pudge,FALSE,
Ancient Apparition,FALSE,
Razor,TRUE,
Tiny,FALSE,
Clockwerk,TRUE,
Naga Siren,TRUE,
Ancient Apparition,FALSE,
Crystal Maiden,TRUE,
Puck,FALSE,
Legion Commander,TRUE,
Bloodseeker,FALSE,
Templar Assassin,FALSE,
Faceless Void,TRUE,
Dragon Knight,FALSE,
Earthshaker,TRUE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Bristleback,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Razor,FALSE,
Slardar,TRUE,
Phantom Assassin,FALSE,
Nyx Assassin,TRUE,
Treant Protector,TRUE,
Jakiro,FALSE,
Warlock,TRUE,
Ursa,FALSE,
Puck,TRUE,
Slardar,FALSE,
Drow Ranger,FALSE,
Lina,TRUE,
Bloodseeker,FALSE,
Sand King,TRUE,
Kunkka,TRUE,
Phoenix,FALSE,
Puck,TRUE,
Nyx Assassin,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Razor,FALSE,
Enigma,TRUE,
Mirana,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Queen of Pain,FALSE,
Dragon Knight,TRUE,
Bounty Hunter,FALSE,
Ancient Apparition,TRUE,
Zeus,FALSE,
Vengeful Spirit,FALSE,
Abaddon,TRUE,
Weaver,FALSE,
Clockwerk,TRUE,
Pudge,TRUE,
Earthshaker,FALSE,
Lifestealer,TRUE,
Bloodseeker,FALSE,
Rubick,TRUE,
Keeper of the Light,FALSE,
Ember Spirit,FALSE,
Enchantress,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Queen of Pain,TRUE,
Troll Warlord,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Huskar,FALSE,
Underlord,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Legion Commander,TRUE,
Jakiro,FALSE,
Dazzle,TRUE,
Juggernaut,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Enigma,FALSE,
Silencer,TRUE,
Lina,FALSE,
Night Stalker,TRUE,
Treant Protector,TRUE,
Queen of Pain,FALSE,
Lycan,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Batrider,FALSE,
Silencer,TRUE,
Jakiro,FALSE,
Puck,TRUE,
Nyx Assassin,TRUE,
Venomancer,FALSE,
Juggernaut,TRUE,
Earthshaker,FALSE,
Witch Doctor,TRUE,
Queen of Pain,FALSE,
Dragon Knight,FALSE,
Bounty Hunter,TRUE,
Razor,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Io,FALSE,
Puck,TRUE,
Earthshaker,FALSE,
Rubick,TRUE,
Templar Assassin,FALSE,
Necrophos,FALSE,
Death Prophet,TRUE,
Clinkz,FALSE,
Nyx Assassin,TRUE,
Puck,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Invoker,FALSE,
Faceless Void,TRUE,
Phantom Assassin,FALSE,
Outworld Devourer,FALSE,
Dark Seer,TRUE,
Windranger,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Abaddon,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Venomancer,FALSE,
Storm Spirit,TRUE,
Anti-Mage,FALSE,
Sand King,TRUE,
Silencer,TRUE,
Spirit Breaker,FALSE,
Ancient Apparition,TRUE,
Legion Commander,FALSE,
Razor,TRUE,
Lina,FALSE,
Undying,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Clockwerk,TRUE,
Venomancer,TRUE,
Treant Protector,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Dark Seer,TRUE,
Ember Spirit,FALSE,
Outworld Devourer,FALSE,
Clinkz,TRUE,
Anti-Mage,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Bane,FALSE,
Rubick,TRUE,
Queen of Pain,FALSE,
Lina,TRUE,
Io,FALSE,
Ursa,FALSE,
Tidehunter,TRUE,
Lone Druid,FALSE,
Sand King,TRUE,
Rubick,TRUE,
Razor,FALSE,
Riki,TRUE,
Earthshaker,FALSE,
Witch Doctor,TRUE,
Queen of Pain,FALSE,
Meepo,FALSE,
Venomancer,TRUE,
Earth Spirit,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Ancient Apparition,FALSE,
Lifestealer,TRUE,
Queen of Pain,FALSE,
Lina,TRUE,
Sven,FALSE,
Lich,FALSE,
Legion Commander,TRUE,
Enigma,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Venomancer,FALSE,
Warlock,TRUE,
Enchantress,FALSE,
Abaddon,TRUE,
Faceless Void,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Templar Assassin,FALSE,
Night Stalker,TRUE,
Kunkka,TRUE,
Shadow Shaman,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Abaddon,FALSE,
Ursa,FALSE,
Shadow Fiend,TRUE,
Death Prophet,FALSE,
Venomancer,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Abaddon,TRUE,
Weaver,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Templar Assassin,FALSE,
Kunkka,TRUE,
Lina,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Venomancer,FALSE,
Rubick,TRUE,
Jakiro,FALSE,
Lycan,TRUE,
Puck,FALSE,
Storm Spirit,FALSE,
Bounty Hunter,TRUE,
Spirit Breaker,FALSE,
Dark Seer,TRUE,
Warlock,TRUE,
Lycan,FALSE,
Disruptor,TRUE,
Batrider,FALSE,
Nyx Assassin,TRUE,
Night Stalker,FALSE,
Juggernaut,FALSE,
Ember Spirit,TRUE,
Bloodseeker,FALSE,
Crystal Maiden,TRUE,
Disruptor,TRUE,
Night Stalker,FALSE,
Slardar,TRUE,
Puck,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Dark Seer,FALSE,
Lina,TRUE,
Ursa,FALSE,
Batrider,TRUE,
Rubick,TRUE,
Magnus,FALSE,
Warlock,TRUE,
Pudge,FALSE,
Troll Warlord,TRUE,
Bloodseeker,FALSE,
Kunkka,FALSE,
Templar Assassin,TRUE,
Phantom Assassin,FALSE,
Clockwerk,TRUE,
Warlock,TRUE,
Night Stalker,FALSE,
Witch Doctor,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Crystal Maiden,FALSE,
Puck,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Faceless Void,FALSE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Invoker,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Silencer,FALSE,
Nature's Prophet,TRUE,
Legion Commander,FALSE,
Pugna,TRUE,
Bristleback,FALSE,
Gyrocopter,FALSE,
Razor,TRUE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Drow Ranger,TRUE,
Puck,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Oracle,FALSE,
Phantom Assassin,FALSE,
Storm Spirit,TRUE,
Weaver,FALSE,
Razor,TRUE,
Silencer,TRUE,
Kunkka,FALSE,
Rubick,TRUE,
Queen of Pain,FALSE,
Puck,TRUE,
Dark Seer,FALSE,
Necrophos,FALSE,
Nyx Assassin,TRUE,
Anti-Mage,FALSE,
Silencer,TRUE,
Clockwerk,TRUE,
Warlock,FALSE,
Sand King,TRUE,
Lycan,FALSE,
Venomancer,TRUE,
Queen of Pain,FALSE,
Storm Spirit,FALSE,
Necrophos,TRUE,
Spirit Breaker,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Warlock,TRUE,
Bristleback,FALSE,
Bloodseeker,TRUE,
Juggernaut,FALSE,
Queen of Pain,FALSE,
Doom,TRUE,
Dragon Knight,FALSE,
Shadow Shaman,TRUE,
Mirana,TRUE,
Skywrath Mage,FALSE,
Juggernaut,TRUE,
Razor,FALSE,
Earthshaker,TRUE,
Slardar,FALSE,
Kunkka,FALSE,
Tinker,TRUE,
Lina,FALSE,
Earthshaker,TRUE,
Nyx Assassin,TRUE,
Keeper of the Light,FALSE,
Lifestealer,TRUE,
Puck,FALSE,
Riki,TRUE,
Abaddon,FALSE,
Warlock,FALSE,
Ember Spirit,TRUE,
Razor,FALSE,
Rubick,TRUE,
Kunkka,TRUE,
Witch Doctor,FALSE,
Enigma,TRUE,
Razor,FALSE,
Earth Spirit,TRUE,
Medusa,FALSE,
Anti-Mage,FALSE,
Puck,TRUE,
Timbersaw,FALSE,
Kunkka,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Bristleback,TRUE,
Troll Warlord,FALSE,
Razor,TRUE,
Sand King,FALSE,
Puck,FALSE,
Lion,TRUE,
Necrophos,FALSE,
Puck,TRUE,
Lina,TRUE,
Clockwerk,FALSE,
Underlord,TRUE,
Witch Doctor,FALSE,
Tusk,TRUE,
Sand King,FALSE,
Pudge,FALSE,
Bloodseeker,TRUE,
Sven,FALSE,
Kunkka,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Batrider,TRUE,
Outworld Devourer,FALSE,
Lina,TRUE,
Faceless Void,FALSE,
Silencer,FALSE,
Luna,TRUE,
Lifestealer,FALSE,
Io,TRUE,
Disruptor,TRUE,
Enigma,FALSE,
Necrophos,TRUE,
Enchantress,FALSE,
Doom,TRUE,
Weaver,FALSE,
Nyx Assassin,FALSE,
Queen of Pain,TRUE,
Viper,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Disruptor,FALSE,
Phoenix,TRUE,
Lina,FALSE,
Invoker,TRUE,
Lycan,FALSE,
Sven,FALSE,
Clockwerk,TRUE,
Earthshaker,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Slardar,FALSE,
Ursa,FALSE,
Mirana,TRUE,
Outworld Devourer,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Warlock,TRUE,
Queen of Pain,FALSE,
Ember Spirit,FALSE,
Nature's Prophet,TRUE,
Anti-Mage,FALSE,
Shadow Shaman,TRUE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Earthshaker,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Chen,FALSE,
Gyrocopter,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Kunkka,TRUE,
Ancient Apparition,FALSE,
Dragon Knight,TRUE,
Death Prophet,FALSE,
Oracle,TRUE,
Doom,FALSE,
Lycan,FALSE,
Puck,TRUE,
Chaos Knight,FALSE,
Sand King,TRUE,
Razor,TRUE,
Legion Commander,FALSE,
Lich,TRUE,
Rubick,FALSE,
Troll Warlord,TRUE,
Ancient Apparition,FALSE,
Brewmaster,FALSE,
Puck,TRUE,
Ember Spirit,FALSE,
Night Stalker,TRUE,
Dazzle,TRUE,
Clockwerk,FALSE,
Puck,TRUE,
Queen of Pain,FALSE,
Silencer,TRUE,
Legion Commander,FALSE,
Enigma,FALSE,
Lycan,TRUE,
Medusa,FALSE,
Kunkka,TRUE,
Nyx Assassin,TRUE,
Puck,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Lion,TRUE,
Bristleback,FALSE,
Razor,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Lina,TRUE,
Sand King,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Rubick,FALSE,
Dragon Knight,TRUE,
Bristleback,FALSE,
Necrophos,FALSE,
Enigma,TRUE,
Invoker,FALSE,
Mirana,TRUE,
Nyx Assassin,TRUE,
Ursa,FALSE,
Sand King,TRUE,
Disruptor,FALSE,
Oracle,TRUE,
Outworld Devourer,FALSE,
Drow Ranger,FALSE,
Queen of Pain,TRUE,
Slardar,FALSE,
Shadow Shaman,TRUE,
Puck,TRUE,
Sand King,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Doom,TRUE,
Drow Ranger,FALSE,
Lina,FALSE,
Gyrocopter,TRUE,
Medusa,FALSE,
Clockwerk,TRUE,
Ancient Apparition,TRUE,
Earth Spirit,FALSE,
Silencer,TRUE,
Puck,FALSE,
Templar Assassin,TRUE,
Drow Ranger,FALSE,
Legion Commander,FALSE,
Nature's Prophet,TRUE,
Lina,FALSE,
Lina,TRUE,
Slardar,TRUE,
Queen of Pain,FALSE,
Sven,TRUE,
Dark Seer,FALSE,
Bristleback,TRUE,
Witch Doctor,FALSE,
Oracle,FALSE,
Batrider,TRUE,
Slark,FALSE,
Earth Spirit,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Bristleback,TRUE,
Lifestealer,FALSE,
Rubick,TRUE,
Batrider,FALSE,
Weaver,FALSE,
Queen of Pain,TRUE,
Storm Spirit,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,TRUE,
Juggernaut,FALSE,
Dazzle,TRUE,
Earth Spirit,FALSE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Troll Warlord,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Mirana,TRUE,
Shadow Shaman,TRUE,
Bounty Hunter,FALSE,
Skywrath Mage,TRUE,
Earthshaker,FALSE,
Ursa,TRUE,
Gyrocopter,FALSE,
Earth Spirit,FALSE,
Outworld Devourer,TRUE,
Silencer,FALSE,
Shadow Shaman,TRUE,
Dazzle,TRUE,
Dragon Knight,FALSE,
Timbersaw,TRUE,
Elder Titan,FALSE,
Puck,TRUE,
Zeus,FALSE,
Clockwerk,FALSE,
Lycan,TRUE,
Bloodseeker,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Venomancer,TRUE,
Abaddon,FALSE,
Invoker,TRUE,
Mirana,FALSE,
Faceless Void,FALSE,
Disruptor,TRUE,
Lifestealer,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Bloodseeker,FALSE,
Puck,TRUE,
Witch Doctor,FALSE,
Rubick,TRUE,
Necrophos,FALSE,
Omniknight,FALSE,
Luna,TRUE,
Ursa,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,TRUE,
Shadow Shaman,FALSE,
Venomancer,TRUE,
Death Prophet,FALSE,
Omniknight,TRUE,
Legion Commander,FALSE,
Sniper,FALSE,
Warlock,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Dragon Knight,TRUE,
Clockwerk,FALSE,
Faceless Void,TRUE,
Venomancer,FALSE,
Lich,FALSE,
Nature's Prophet,TRUE,
Naga Siren,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Nature's Prophet,FALSE,
Jakiro,TRUE,
Dazzle,FALSE,
Puck,TRUE,
Legion Commander,FALSE,
Dark Seer,FALSE,
Sven,TRUE,
Outworld Devourer,FALSE,
Puck,TRUE,
Faceless Void,TRUE,
Venomancer,FALSE,
Night Stalker,TRUE,
Jakiro,FALSE,
Magnus,TRUE,
Rubick,FALSE,
Troll Warlord,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Rubick,FALSE,
Queen of Pain,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
