hero,radiant_win,patch 
Silencer,TRUE,
Faceless Void,FALSE,
Doom,FALSE,
Wraith King,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,TRUE,
Bane,TRUE,
Tidehunter,FALSE,
Vengeful Spirit,TRUE,
Puck,FALSE,
Doom,TRUE,
Chaos Knight,FALSE,
Enchantress,FALSE,
Timbersaw,TRUE,
Undying,FALSE,
Pudge,TRUE,
Ogre Magi,TRUE,
Shadow Shaman,FALSE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Brewmaster,TRUE,
Lifestealer,FALSE,
Invoker,FALSE,
Chaos Knight,TRUE,
Puck,FALSE,
Shadow Shaman,TRUE,
Earth Spirit,TRUE,
Rubick,FALSE,
Spirit Breaker,TRUE,
Tidehunter,FALSE,
Invoker,TRUE,
Death Prophet,FALSE,
Sand King,FALSE,
Arc Warden,TRUE,
Wraith King,FALSE,
Slardar,TRUE,
Venomancer,TRUE,
Undying,FALSE,
Gyrocopter,TRUE,
Invoker,FALSE,
Chen,TRUE,
Disruptor,FALSE,
Queen of Pain,FALSE,
Tidehunter,TRUE,
Juggernaut,FALSE,
Kunkka,TRUE,
Night Stalker,TRUE,
Juggernaut,FALSE,
Tidehunter,TRUE,
Shadow Shaman,FALSE,
Shadow Demon,TRUE,
Outworld Devourer,FALSE,
Luna,FALSE,
Death Prophet,TRUE,
Magnus,FALSE,
Bane,TRUE,
Clockwerk,TRUE,
Brewmaster,FALSE,
Undying,TRUE,
Gyrocopter,FALSE,
Sand King,TRUE,
Silencer,FALSE,
Anti-Mage,FALSE,
Queen of Pain,TRUE,
Death Prophet,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,TRUE,
Terrorblade,FALSE,
Jakiro,TRUE,
Shadow Shaman,FALSE,
Batrider,TRUE,
Tidehunter,FALSE,
Medusa,FALSE,
Outworld Devourer,TRUE,
Viper,FALSE,
Shadow Demon,TRUE,
Winter Wyvern,TRUE,
Nature's Prophet,FALSE,
Gyrocopter,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Ogre Magi,FALSE,
Dark Seer,FALSE,
Queen of Pain,TRUE,
Juggernaut,FALSE,
Brewmaster,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Winter Wyvern,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Nyx Assassin,FALSE,
Puck,TRUE,
Faceless Void,FALSE,
Beastmaster,TRUE,
Shadow Demon,TRUE,
Gyrocopter,FALSE,
Bane,TRUE,
Earth Spirit,FALSE,
Mirana,TRUE,
Viper,FALSE,
Bloodseeker,FALSE,
Slardar,TRUE,
Axe,FALSE,
Winter Wyvern,TRUE,
Night Stalker,TRUE,
Bane,FALSE,
Venomancer,TRUE,
Omniknight,FALSE,
Earth Spirit,TRUE,
Phantom Assassin,FALSE,
Death Prophet,FALSE,
Bloodseeker,TRUE,
Necrophos,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Bounty Hunter,FALSE,
Nature's Prophet,TRUE,
Sven,FALSE,
Shadow Demon,TRUE,
Tidehunter,FALSE,
Gyrocopter,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Ogre Magi,TRUE,
Nyx Assassin,TRUE,
Puck,FALSE,
Tiny,TRUE,
Tidehunter,FALSE,
Undying,TRUE,
Bane,FALSE,
Sand King,FALSE,
Necrophos,TRUE,
Gyrocopter,FALSE,
Disruptor,TRUE,
Earth Spirit,TRUE,
Windranger,FALSE,
Gyrocopter,TRUE,
Clockwerk,FALSE,
Sand King,TRUE,
Viper,FALSE,
Death Prophet,FALSE,
Underlord,TRUE,
Shadow Fiend,FALSE,
Winter Wyvern,TRUE,
Ogre Magi,TRUE,
Razor,FALSE,
Nyx Assassin,TRUE,
Undying,FALSE,
Queen of Pain,TRUE,
Sand King,FALSE,
Batrider,FALSE,
Phantom Lancer,TRUE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Clockwerk,TRUE,
Mirana,FALSE,
Tidehunter,TRUE,
Doom,FALSE,
Ogre Magi,TRUE,
Huskar,FALSE,
Chaos Knight,FALSE,
Necrophos,TRUE,
Dazzle,FALSE,
Jakiro,TRUE,
Ogre Magi,TRUE,
Undying,FALSE,
Queen of Pain,TRUE,
Beastmaster,FALSE,
Sand King,TRUE,
Storm Spirit,FALSE,
Timbersaw,FALSE,
Slardar,TRUE,
Necrophos,FALSE,
Earth Spirit,TRUE,
Windranger,TRUE,
Enchantress,FALSE,
Ogre Magi,TRUE,
Sand King,FALSE,
Tidehunter,TRUE,
Troll Warlord,FALSE,
Ursa,FALSE,
Medusa,TRUE,
Outworld Devourer,FALSE,
Omniknight,TRUE,
Razor,TRUE,
Rubick,FALSE,
Jakiro,TRUE,
Ogre Magi,FALSE,
Tusk,TRUE,
Puck,FALSE,
Medusa,FALSE,
Timbersaw,TRUE,
Tinker,FALSE,
Io,TRUE,
Omniknight,TRUE,
Razor,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Doom,TRUE,
Tusk,FALSE,
Chaos Knight,FALSE,
Storm Spirit,TRUE,
Monkey King,FALSE,
Jakiro,TRUE,
Death Prophet,TRUE,
Slardar,FALSE,
Tusk,TRUE,
Witch Doctor,FALSE,
Mirana,TRUE,
Tidehunter,FALSE,
Razor,FALSE,
Timbersaw,TRUE,
Slark,FALSE,
Earth Spirit,TRUE,
Tiny,TRUE,
Bane,FALSE,
Vengeful Spirit,TRUE,
Nature's Prophet,FALSE,
Witch Doctor,TRUE,
Gyrocopter,FALSE,
Tidehunter,FALSE,
Templar Assassin,TRUE,
Venomancer,FALSE,
Night Stalker,TRUE,
Spirit Breaker,TRUE,
Jakiro,FALSE,
Tiny,TRUE,
Beastmaster,FALSE,
Ogre Magi,TRUE,
Lifestealer,FALSE,
Legion Commander,FALSE,
Necrophos,TRUE,
Dragon Knight,FALSE,
Jakiro,TRUE,
Tusk,TRUE,
Death Prophet,FALSE,
Slardar,TRUE,
Bane,FALSE,
Mirana,TRUE,
Abaddon,FALSE,
Medusa,FALSE,
Brewmaster,TRUE,
Luna,FALSE,
Bane,TRUE,
Night Stalker,TRUE,
Disruptor,FALSE,
Tidehunter,TRUE,
Brewmaster,FALSE,
Slardar,TRUE,
Juggernaut,FALSE,
Viper,FALSE,
Terrorblade,TRUE,
Zeus,FALSE,
Nyx Assassin,TRUE,
Bane,TRUE,
Brewmaster,FALSE,
Puck,TRUE,
Night Stalker,FALSE,
Ogre Magi,TRUE,
Razor,FALSE,
Weaver,FALSE,
Tinker,TRUE,
Spectre,FALSE,
Ogre Magi,TRUE,
Centaur Warrunner,TRUE,
Jakiro,FALSE,
Huskar,TRUE,
Treant Protector,FALSE,
Legion Commander,TRUE,
Juggernaut,FALSE,
Visage,FALSE,
Zeus,TRUE,
Storm Spirit,FALSE,
Ogre Magi,TRUE,
Centaur Warrunner,TRUE,
Jakiro,FALSE,
Tiny,TRUE,
Treant Protector,FALSE,
Legion Commander,TRUE,
Juggernaut,FALSE,
Bane,FALSE,
Death Prophet,TRUE,
Zeus,FALSE,
Bane,TRUE,
Silencer,TRUE,
Undying,FALSE,
Omniknight,TRUE,
Razor,FALSE,
Slardar,TRUE,
Puck,FALSE,
Sniper,FALSE,
Chaos Knight,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Beastmaster,FALSE,
Tiny,TRUE,
Slardar,FALSE,
Winter Wyvern,TRUE,
Queen of Pain,FALSE,
Timbersaw,FALSE,
Necrophos,TRUE,
Razor,FALSE,
Ogre Magi,TRUE,
Tiny,TRUE,
Winter Wyvern,FALSE,
Outworld Devourer,TRUE,
Bounty Hunter,FALSE,
Bristleback,TRUE,
Viper,FALSE,
Shadow Shaman,FALSE,
Mirana,TRUE,
Chaos Knight,FALSE,
Undying,TRUE,
Bane,TRUE,
Clockwerk,FALSE,
Vengeful Spirit,TRUE,
Tidehunter,FALSE,
Silencer,TRUE,
Queen of Pain,FALSE,
Sniper,FALSE,
Drow Ranger,TRUE,
Phantom Lancer,FALSE,
Sand King,TRUE,
Ancient Apparition,TRUE,
Beastmaster,FALSE,
Mirana,TRUE,
Bounty Hunter,FALSE,
Shadow Demon,TRUE,
Sven,FALSE,
Ember Spirit,FALSE,
Luna,TRUE,
Tinker,FALSE,
Brewmaster,TRUE,
Silencer,TRUE,
Vengeful Spirit,FALSE,
Witch Doctor,TRUE,
Ogre Magi,FALSE,
Slardar,TRUE,
Tiny,FALSE,
Razor,FALSE,
Invoker,TRUE,
Ember Spirit,FALSE,
Ogre Magi,TRUE,
Undying,TRUE,
Witch Doctor,FALSE,
Gyrocopter,TRUE,
Beastmaster,FALSE,
Queen of Pain,TRUE,
Tinker,FALSE,
Batrider,FALSE,
Clockwerk,TRUE,
Weaver,FALSE,
Winter Wyvern,TRUE,
Ogre Magi,TRUE,
Gyrocopter,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Sand King,TRUE,
Slardar,FALSE,
Storm Spirit,FALSE,
Phoenix,TRUE,
Templar Assassin,FALSE,
Undying,TRUE,
Silencer,TRUE,
Earth Spirit,FALSE,
Tiny,TRUE,
Mirana,FALSE,
Disruptor,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Puck,TRUE,
Tiny,TRUE,
Lion,FALSE,
Doom,TRUE,
Ogre Magi,FALSE,
Winter Wyvern,TRUE,
Bloodseeker,FALSE,
Tinker,FALSE,
Terrorblade,TRUE,
Zeus,FALSE,
Undying,TRUE,
Ogre Magi,TRUE,
Phantom Lancer,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Spirit Breaker,TRUE,
Sand King,FALSE,
Morphling,FALSE,
Dark Seer,TRUE,
Legion Commander,FALSE,
Shadow Shaman,TRUE,
Tusk,TRUE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Puck,TRUE,
Earthshaker,FALSE,
Nature's Prophet,FALSE,
Spectre,TRUE,
Phantom Lancer,FALSE,
Winter Wyvern,TRUE,
Shadow Demon,TRUE,
Faceless Void,FALSE,
Clockwerk,TRUE,
Witch Doctor,FALSE,
Tinker,TRUE,
Death Prophet,FALSE,
Vengeful Spirit,FALSE,
Shadow Fiend,TRUE,
Puck,FALSE,
Brewmaster,TRUE,
Earthshaker,TRUE,
Winter Wyvern,FALSE,
Enchantress,TRUE,
Juggernaut,FALSE,
Shadow Shaman,TRUE,
Slardar,FALSE,
Faceless Void,FALSE,
Invoker,TRUE,
Queen of Pain,FALSE,
Tiny,TRUE,
Earth Spirit,TRUE,
Shadow Demon,FALSE,
Bane,TRUE,
Doom,FALSE,
Jakiro,TRUE,
Death Prophet,FALSE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Tiny,TRUE,
Winter Wyvern,TRUE,
Undying,FALSE,
Gyrocopter,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Lion,FALSE,
Sand King,TRUE,
Tinker,FALSE,
Brewmaster,TRUE,
Clockwerk,TRUE,
Gyrocopter,FALSE,
Winter Wyvern,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Omniknight,FALSE,
Sand King,FALSE,
Razor,TRUE,
Outworld Devourer,FALSE,
Winter Wyvern,TRUE,
Jakiro,TRUE,
Kunkka,FALSE,
Sand King,TRUE,
Doom,FALSE,
Juggernaut,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Spirit Breaker,TRUE,
Death Prophet,FALSE,
Winter Wyvern,TRUE,
Bane,TRUE,
Gyrocopter,FALSE,
Clockwerk,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,TRUE,
Mirana,FALSE,
Storm Spirit,FALSE,
Magnus,TRUE,
Anti-Mage,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Earth Spirit,FALSE,
Ancient Apparition,TRUE,
Oracle,FALSE,
Viper,TRUE,
Huskar,FALSE,
Lifestealer,FALSE,
Puck,TRUE,
Sniper,FALSE,
Shadow Shaman,TRUE,
Ogre Magi,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Rubick,FALSE,
Enchantress,TRUE,
Gyrocopter,FALSE,
Juggernaut,FALSE,
Razor,TRUE,
Tidehunter,FALSE,
Witch Doctor,TRUE,
Lich,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Clockwerk,FALSE,
Brewmaster,TRUE,
Lifestealer,FALSE,
Juggernaut,FALSE,
Magnus,TRUE,
Morphling,FALSE,
Sand King,TRUE,
Night Stalker,TRUE,
Jakiro,FALSE,
Winter Wyvern,TRUE,
Puck,FALSE,
Faceless Void,TRUE,
Troll Warlord,FALSE,
Omniknight,FALSE,
Queen of Pain,TRUE,
Shadow Fiend,FALSE,
Rubick,TRUE,
Slardar,TRUE,
Shadow Demon,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Medusa,TRUE,
Luna,FALSE,
Drow Ranger,FALSE,
Night Stalker,TRUE,
Brewmaster,FALSE,
Tusk,TRUE,
Earth Spirit,TRUE,
Bane,FALSE,
Rubick,TRUE,
Tidehunter,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Doom,FALSE,
Anti-Mage,TRUE,
Luna,FALSE,
Winter Wyvern,TRUE,
Doom,TRUE,
Jakiro,FALSE,
Sand King,TRUE,
Dazzle,FALSE,
Sven,TRUE,
Terrorblade,FALSE,
Batrider,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Disruptor,TRUE,
Ogre Magi,TRUE,
Gyrocopter,FALSE,
Earth Spirit,TRUE,
Clockwerk,FALSE,
Batrider,TRUE,
Abaddon,FALSE,
Outworld Devourer,FALSE,
Weaver,TRUE,
Puck,FALSE,
Gyrocopter,TRUE,
Vengeful Spirit,TRUE,
Witch Doctor,FALSE,
Ogre Magi,TRUE,
Clockwerk,FALSE,
Naga Siren,TRUE,
Medusa,FALSE,
Nyx Assassin,FALSE,
Mirana,TRUE,
Doom,FALSE,
Gyrocopter,TRUE,
Witch Doctor,TRUE,
Clockwerk,FALSE,
Ogre Magi,TRUE,
Queen of Pain,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Dragon Knight,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Ogre Magi,TRUE,
Bane,TRUE,
Earthshaker,FALSE,
Queen of Pain,TRUE,
Death Prophet,FALSE,
Earth Spirit,TRUE,
Tiny,FALSE,
Terrorblade,FALSE,
Brewmaster,TRUE,
Timbersaw,FALSE,
Night Stalker,TRUE,
Bane,TRUE,
Tidehunter,FALSE,
Ancient Apparition,TRUE,
Phantom Lancer,FALSE,
Tiny,TRUE,
Slardar,FALSE,
Leshrac,FALSE,
Underlord,TRUE,
Mirana,FALSE,
Night Stalker,TRUE,
Ogre Magi,TRUE,
Tidehunter,FALSE,
Ancient Apparition,TRUE,
Queen of Pain,FALSE,
Death Prophet,TRUE,
Gyrocopter,FALSE,
Brewmaster,FALSE,
Faceless Void,TRUE,
Oracle,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Disruptor,FALSE,
Tidehunter,TRUE,
Monkey King,FALSE,
Phantom Lancer,TRUE,
Timbersaw,FALSE,
Jakiro,FALSE,
Juggernaut,TRUE,
Faceless Void,FALSE,
Slardar,TRUE,
Brewmaster,TRUE,
Winter Wyvern,FALSE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Gyrocopter,TRUE,
Puck,FALSE,
Abaddon,FALSE,
Dragon Knight,TRUE,
Slark,FALSE,
Tiny,TRUE,
Clockwerk,TRUE,
Shadow Demon,FALSE,
Disruptor,TRUE,
Pugna,FALSE,
Gyrocopter,TRUE,
Terrorblade,FALSE,
Legion Commander,FALSE,
Kunkka,TRUE,
Queen of Pain,FALSE,
Shadow Shaman,TRUE,
Shadow Demon,TRUE,
Kunkka,FALSE,
Omniknight,TRUE,
Monkey King,FALSE,
Sand King,TRUE,
Beastmaster,FALSE,
Phantom Assassin,FALSE,
Medusa,TRUE,
Necrophos,FALSE,
Shadow Shaman,TRUE,
Lich,TRUE,
Clockwerk,FALSE,
Tidehunter,TRUE,
Magnus,FALSE,
Kunkka,TRUE,
Medusa,FALSE,
Death Prophet,FALSE,
Weaver,TRUE,
Ursa,FALSE,
Tiny,TRUE,
Gyrocopter,TRUE,
Winter Wyvern,FALSE,
Night Stalker,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Earthshaker,FALSE,
Dark Seer,FALSE,
Death Prophet,TRUE,
Lifestealer,FALSE,
Gyrocopter,TRUE,
Winter Wyvern,TRUE,
Clockwerk,FALSE,
Mirana,TRUE,
Batrider,FALSE,
Oracle,TRUE,
Huskar,FALSE,
Chaos Knight,FALSE,
Kunkka,TRUE,
Invoker,FALSE,
Sand King,TRUE,
Io,TRUE,
Omniknight,FALSE,
Razor,TRUE,
Clockwerk,FALSE,
Witch Doctor,TRUE,
Tiny,FALSE,
Storm Spirit,FALSE,
Doom,TRUE,
Death Prophet,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,TRUE,
Ancient Apparition,FALSE,
Tidehunter,TRUE,
Underlord,FALSE,
Slardar,TRUE,
Sven,FALSE,
Medusa,FALSE,
Lifestealer,TRUE,
Templar Assassin,FALSE,
Winter Wyvern,TRUE,
Ogre Magi,TRUE,
Queen of Pain,FALSE,
Puck,TRUE,
Tidehunter,FALSE,
Night Stalker,TRUE,
Earth Spirit,FALSE,
Bloodseeker,FALSE,
Doom,TRUE,
Medusa,FALSE,
Jakiro,TRUE,
Io,TRUE,
Tiny,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Undying,TRUE,
Queen of Pain,FALSE,
Faceless Void,FALSE,
Storm Spirit,TRUE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Puck,TRUE,
Doom,FALSE,
Beastmaster,TRUE,
Razor,FALSE,
Tusk,TRUE,
Shadow Shaman,FALSE,
Medusa,FALSE,
Bristleback,TRUE,
Anti-Mage,FALSE,
Bane,TRUE,
Tiny,TRUE,
Ogre Magi,FALSE,
Queen of Pain,TRUE,
Sand King,FALSE,
Pudge,TRUE,
Jakiro,FALSE,
Batrider,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Brewmaster,TRUE,
Earthshaker,TRUE,
Tusk,FALSE,
Clockwerk,TRUE,
Winter Wyvern,FALSE,
Puck,TRUE,
Bristleback,FALSE,
Rubick,FALSE,
Slark,TRUE,
Storm Spirit,FALSE,
Bane,TRUE,
Sand King,TRUE,
Witch Doctor,FALSE,
Undying,TRUE,
Mirana,FALSE,
Shadow Fiend,TRUE,
Tidehunter,FALSE,
Slark,FALSE,
Underlord,TRUE,
Storm Spirit,FALSE,
Bane,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Undying,FALSE,
Ogre Magi,TRUE,
Skywrath Mage,FALSE,
Anti-Mage,FALSE,
Doom,TRUE,
Meepo,FALSE,
Nyx Assassin,TRUE,
Shadow Demon,TRUE,
Elder Titan,FALSE,
Medusa,TRUE,
Slardar,FALSE,
Tiny,TRUE,
Sniper,FALSE,
Queen of Pain,FALSE,
Winter Wyvern,TRUE,
Faceless Void,FALSE,
Clockwerk,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Tiny,TRUE,
Tusk,FALSE,
Witch Doctor,TRUE,
Puck,FALSE,
Queen of Pain,FALSE,
Earthshaker,TRUE,
Lifestealer,FALSE,
Winter Wyvern,TRUE,
Puck,TRUE,
Bane,FALSE,
Night Stalker,TRUE,
Mirana,FALSE,
Death Prophet,TRUE,
Elder Titan,FALSE,
Jakiro,FALSE,
Juggernaut,TRUE,
Timbersaw,FALSE,
Winter Wyvern,TRUE,
Night Stalker,TRUE,
Puck,FALSE,
Death Prophet,TRUE,
Shadow Shaman,FALSE,
Spirit Breaker,TRUE,
Razor,FALSE,
Underlord,FALSE,
Gyrocopter,TRUE,
Invoker,FALSE,
Bounty Hunter,TRUE,
Spirit Breaker,TRUE,
Puck,FALSE,
Tiny,TRUE,
Razor,FALSE,
Witch Doctor,TRUE,
Shadow Shaman,FALSE,
Doom,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Shadow Demon,TRUE,
Shadow Shaman,TRUE,
Night Stalker,FALSE,
Chaos Knight,TRUE,
Viper,FALSE,
Sand King,TRUE,
Tidehunter,FALSE,
Mirana,FALSE,
Dark Seer,TRUE,
Sven,FALSE,
Winter Wyvern,TRUE,
Bounty Hunter,TRUE,
Doom,FALSE,
Clockwerk,TRUE,
Shadow Demon,FALSE,
Bristleback,TRUE,
Mirana,FALSE,
Medusa,FALSE,
Earth Spirit,TRUE,
Phantom Lancer,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Doom,FALSE,
Batrider,TRUE,
Puck,FALSE,
Undying,TRUE,
Shadow Demon,FALSE,
Storm Spirit,FALSE,
Bristleback,TRUE,
Luna,FALSE,
Jakiro,TRUE,
Kunkka,TRUE,
Shadow Demon,FALSE,
Tidehunter,TRUE,
Brewmaster,FALSE,
Pudge,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,FALSE,
Puck,TRUE,
Medusa,FALSE,
Bane,TRUE,
Razor,TRUE,
Spirit Breaker,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Beastmaster,TRUE,
Elder Titan,FALSE,
Mirana,FALSE,
Gyrocopter,TRUE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Brewmaster,TRUE,
Shadow Shaman,FALSE,
Gyrocopter,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Mirana,FALSE,
Omniknight,TRUE,
Juggernaut,FALSE,
Clockwerk,TRUE,
Puck,TRUE,
Earth Spirit,FALSE,
Enchantress,TRUE,
Ancient Apparition,FALSE,
Vengeful Spirit,TRUE,
Keeper of the Light,FALSE,
Anti-Mage,FALSE,
Dragon Knight,TRUE,
Sven,FALSE,
Undying,TRUE,
Vengeful Spirit,TRUE,
Earth Spirit,FALSE,
Winter Wyvern,TRUE,
Magnus,FALSE,
Brewmaster,TRUE,
Weaver,FALSE,
Faceless Void,FALSE,
Tinker,TRUE,
Abaddon,FALSE,
Bane,TRUE,
Ogre Magi,TRUE,
Slardar,FALSE,
Beastmaster,TRUE,
Drow Ranger,FALSE,
Sand King,TRUE,
Storm Spirit,FALSE,
Mirana,FALSE,
Phantom Assassin,TRUE,
Venomancer,FALSE,
Winter Wyvern,TRUE,
Enchantress,TRUE,
Shadow Shaman,FALSE,
Sand King,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Dragon Knight,FALSE,
Doom,TRUE,
Queen of Pain,FALSE,
Bane,TRUE,
Shadow Demon,TRUE,
Sand King,FALSE,
Puck,TRUE,
Omniknight,FALSE,
Razor,TRUE,
Death Prophet,FALSE,
Tinker,FALSE,
Elder Titan,TRUE,
Mirana,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Slardar,FALSE,
Bane,TRUE,
Luna,FALSE,
Clockwerk,TRUE,
Shadow Demon,FALSE,
Morphling,FALSE,
Leshrac,TRUE,
Nyx Assassin,FALSE,
Shadow Demon,TRUE,
Witch Doctor,TRUE,
Puck,FALSE,
Elder Titan,TRUE,
Earth Spirit,FALSE,
Faceless Void,TRUE,
Lone Druid,FALSE,
Templar Assassin,FALSE,
Legion Commander,TRUE,
Razor,FALSE,
Io,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Tiny,TRUE,
Tusk,FALSE,
Earth Spirit,TRUE,
Death Prophet,FALSE,
Bloodseeker,FALSE,
Doom,TRUE,
Wraith King,FALSE,
Earth Spirit,TRUE,
Jakiro,TRUE,
Faceless Void,FALSE,
Vengeful Spirit,TRUE,
Tusk,FALSE,
Timbersaw,TRUE,
Clinkz,FALSE,
Medusa,FALSE,
Wraith King,TRUE,
Razor,FALSE,
Winter Wyvern,TRUE,
Shadow Demon,TRUE,
Mirana,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Weaver,TRUE,
Tidehunter,FALSE,
Shadow Fiend,FALSE,
Tusk,TRUE,
Storm Spirit,FALSE,
Winter Wyvern,TRUE,
Bane,TRUE,
Sand King,FALSE,
Tiny,TRUE,
Death Prophet,FALSE,
Slardar,TRUE,
Luna,FALSE,
Sniper,FALSE,
Elder Titan,TRUE,
Clockwerk,FALSE,
Io,TRUE,
Gyrocopter,TRUE,
Witch Doctor,FALSE,
Tusk,TRUE,
Undying,FALSE,
Batrider,TRUE,
Vengeful Spirit,FALSE,
Phantom Lancer,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Pudge,TRUE,
Undying,TRUE,
Brewmaster,FALSE,
Skywrath Mage,TRUE,
Rubick,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Sniper,FALSE,
Mirana,TRUE,
Monkey King,FALSE,
Omniknight,TRUE,
Razor,TRUE,
Nyx Assassin,FALSE,
Rubick,TRUE,
Winter Wyvern,FALSE,
Weaver,TRUE,
Doom,FALSE,
Spirit Breaker,FALSE,
Tinker,TRUE,
Zeus,FALSE,
Bane,TRUE,
Winter Wyvern,TRUE,
Clockwerk,FALSE,
Omniknight,TRUE,
Beastmaster,FALSE,
Tusk,TRUE,
Queen of Pain,FALSE,
Storm Spirit,FALSE,
Weaver,TRUE,
Medusa,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,TRUE,
Ancient Apparition,FALSE,
Brewmaster,TRUE,
Razor,FALSE,
Earthshaker,TRUE,
Death Prophet,FALSE,
Queen of Pain,FALSE,
Tiny,TRUE,
Timbersaw,FALSE,
Night Stalker,TRUE,
Omniknight,TRUE,
Razor,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Tusk,FALSE,
Vengeful Spirit,FALSE,
Medusa,TRUE,
Outworld Devourer,FALSE,
Tiny,TRUE,
Tidehunter,TRUE,
Jakiro,FALSE,
Shadow Demon,TRUE,
Razor,FALSE,
Clockwerk,TRUE,
Phoenix,FALSE,
Storm Spirit,FALSE,
Timbersaw,TRUE,
Lone Druid,FALSE,
Tiny,TRUE,
Tidehunter,TRUE,
Jakiro,FALSE,
Warlock,TRUE,
Slardar,FALSE,
Oracle,TRUE,
Phantom Assassin,FALSE,
Huskar,FALSE,
Faceless Void,TRUE,
Viper,FALSE,
Tiny,TRUE,
Tidehunter,TRUE,
Jakiro,FALSE,
Warlock,TRUE,
Earth Spirit,FALSE,
Faceless Void,TRUE,
Medusa,FALSE,
Nyx Assassin,FALSE,
Slark,TRUE,
Vengeful Spirit,FALSE,
Brewmaster,TRUE,
Shadow Demon,TRUE,
Slardar,FALSE,
Winter Wyvern,TRUE,
Omniknight,FALSE,
Vengeful Spirit,TRUE,
Phantom Lancer,FALSE,
Medusa,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Sand King,TRUE,
Bounty Hunter,TRUE,
Witch Doctor,FALSE,
Leshrac,TRUE,
Tiny,FALSE,
Enchantress,TRUE,
Batrider,FALSE,
Lifestealer,FALSE,
Queen of Pain,TRUE,
Medusa,FALSE,
Lich,TRUE,
Razor,TRUE,
Omniknight,FALSE,
Brewmaster,TRUE,
Ogre Magi,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Chaos Knight,FALSE,
Doom,TRUE,
Gyrocopter,FALSE,
Bane,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Windranger,TRUE,
Beastmaster,FALSE,
Luna,FALSE,
Legion Commander,TRUE,
Tiny,FALSE,
Bane,TRUE,
Lich,TRUE,
Chaos Knight,FALSE,
Brewmaster,TRUE,
Earth Spirit,FALSE,
Elder Titan,TRUE,
