hero,radiant_win,patch 
Nature's Prophet,FALSE,
Storm Spirit,FALSE,
Clockwerk,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Underlord,TRUE,
Puck,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Nyx Assassin,FALSE,
Rubick,TRUE,
Templar Assassin,FALSE,
Sand King,FALSE,
Juggernaut,TRUE,
Timbersaw,FALSE,
Abaddon,TRUE,
Monkey King,TRUE,
Legion Commander,FALSE,
Sniper,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Dark Seer,FALSE,
Riki,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Clockwerk,TRUE,
Earthshaker,FALSE,
Rubick,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Disruptor,FALSE,
Silencer,FALSE,
Windranger,TRUE,
Spectre,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Sniper,FALSE,
Abaddon,TRUE,
Ogre Magi,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Storm Spirit,FALSE,
Night Stalker,TRUE,
Riki,FALSE,
Monkey King,TRUE,
Clockwerk,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Sand King,FALSE,
Templar Assassin,FALSE,
Legion Commander,TRUE,
Lina,FALSE,
Invoker,TRUE,
Shadow Demon,TRUE,
Anti-Mage,FALSE,
Keeper of the Light,TRUE,
Crystal Maiden,FALSE,
Kunkka,TRUE,
Windranger,FALSE,
Sand King,FALSE,
Weaver,TRUE,
Magnus,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Axe,TRUE,
Spectre,FALSE,
Witch Doctor,FALSE,
Meepo,TRUE,
Lina,FALSE,
Keeper of the Light,TRUE,
Slardar,TRUE,
Phantom Assassin,FALSE,
Sand King,TRUE,
Witch Doctor,FALSE,
Vengeful Spirit,TRUE,
Legion Commander,FALSE,
Terrorblade,FALSE,
Necrophos,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Shadow Fiend,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Ursa,FALSE,
Kunkka,FALSE,
Spectre,TRUE,
Silencer,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Monkey King,FALSE,
Batrider,TRUE,
Vengeful Spirit,FALSE,
Kunkka,TRUE,
Ember Spirit,FALSE,
Outworld Devourer,FALSE,
Wraith King,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Lina,TRUE,
Earth Spirit,FALSE,
Lifestealer,TRUE,
Enigma,FALSE,
Clockwerk,TRUE,
Ogre Magi,FALSE,
Shadow Fiend,FALSE,
Undying,TRUE,
Medusa,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Lifestealer,TRUE,
Alchemist,FALSE,
Treant Protector,TRUE,
Vengeful Spirit,FALSE,
Timbersaw,FALSE,
Ember Spirit,TRUE,
Dark Seer,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Rubick,FALSE,
Warlock,TRUE,
Beastmaster,FALSE,
Medusa,FALSE,
Centaur Warrunner,TRUE,
Invoker,FALSE,
Silencer,TRUE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Lifestealer,TRUE,
Spirit Breaker,FALSE,
Puck,TRUE,
Juggernaut,FALSE,
Legion Commander,FALSE,
Enigma,TRUE,
Death Prophet,FALSE,
Warlock,TRUE,
Slardar,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Luna,TRUE,
Crystal Maiden,FALSE,
Shadow Fiend,FALSE,
Omniknight,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Monkey King,TRUE,
Weaver,FALSE,
Abaddon,TRUE,
Rubick,FALSE,
Storm Spirit,TRUE,
Anti-Mage,FALSE,
Shadow Shaman,FALSE,
Morphling,TRUE,
Outworld Devourer,FALSE,
Disruptor,TRUE,
Crystal Maiden,TRUE,
Vengeful Spirit,FALSE,
Pudge,TRUE,
Clockwerk,FALSE,
Anti-Mage,TRUE,
Phantom Assassin,FALSE,
Meepo,FALSE,
Broodmother,TRUE,
Lina,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Beastmaster,FALSE,
Riki,TRUE,
Treant Protector,FALSE,
Witch Doctor,TRUE,
Timbersaw,FALSE,
Slark,FALSE,
Legion Commander,TRUE,
Luna,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Dark Seer,FALSE,
Slardar,TRUE,
Oracle,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Omniknight,FALSE,
Lifestealer,TRUE,
Terrorblade,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Disruptor,FALSE,
Ursa,TRUE,
Lina,FALSE,
Rubick,TRUE,
Batrider,FALSE,
Weaver,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Abaddon,TRUE,
Monkey King,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Dazzle,FALSE,
Luna,TRUE,
Clockwerk,FALSE,
Rubick,FALSE,
Outworld Devourer,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Axe,FALSE,
Weaver,TRUE,
Pudge,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Juggernaut,FALSE,
Clockwerk,TRUE,
Anti-Mage,FALSE,
Monkey King,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Riki,FALSE,
Ursa,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Magnus,TRUE,
Lifestealer,FALSE,
Faceless Void,TRUE,
Kunkka,FALSE,
Shadow Demon,TRUE,
Phoenix,FALSE,
Abaddon,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Earth Spirit,TRUE,
Disruptor,TRUE,
Juggernaut,FALSE,
Shadow Shaman,TRUE,
Spirit Breaker,FALSE,
Nature's Prophet,TRUE,
Batrider,FALSE,
Invoker,FALSE,
Arc Warden,TRUE,
Ember Spirit,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Earth Spirit,TRUE,
Slardar,FALSE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Ember Spirit,FALSE,
Sven,TRUE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Doom,FALSE,
Dazzle,TRUE,
Sand King,FALSE,
Death Prophet,TRUE,
Lifestealer,FALSE,
Legion Commander,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Treant Protector,TRUE,
Abaddon,TRUE,
Sniper,FALSE,
Keeper of the Light,TRUE,
Visage,FALSE,
Clockwerk,TRUE,
Nyx Assassin,FALSE,
Chaos Knight,FALSE,
Queen of Pain,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,TRUE,
Dazzle,FALSE,
Juggernaut,TRUE,
Clockwerk,FALSE,
Bounty Hunter,TRUE,
Gyrocopter,FALSE,
Dark Seer,FALSE,
Lina,TRUE,
Skywrath Mage,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Disruptor,FALSE,
Jakiro,TRUE,
Doom,FALSE,
Terrorblade,TRUE,
Invoker,FALSE,
Lina,FALSE,
Earth Spirit,TRUE,
Bloodseeker,FALSE,
Vengeful Spirit,TRUE,
Legion Commander,TRUE,
Rubick,FALSE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Dazzle,TRUE,
Juggernaut,FALSE,
Weaver,FALSE,
Bloodseeker,TRUE,
Storm Spirit,FALSE,
Rubick,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Pudge,TRUE,
Slark,FALSE,
Legion Commander,TRUE,
Bristleback,FALSE,
Outworld Devourer,FALSE,
Timbersaw,TRUE,
Tinker,FALSE,
Abaddon,TRUE,
Nyx Assassin,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Oracle,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Shadow Shaman,FALSE,
Luna,TRUE,
Slark,FALSE,
Abaddon,TRUE,
Sand King,TRUE,
Oracle,FALSE,
Crystal Maiden,TRUE,
Magnus,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Earth Spirit,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Vengeful Spirit,TRUE,
Nyx Assassin,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Magnus,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Ursa,FALSE,
Templar Assassin,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Batrider,FALSE,
Venomancer,TRUE,
Keeper of the Light,FALSE,
Silencer,TRUE,
Chaos Knight,FALSE,
Slark,FALSE,
Omniknight,TRUE,
Broodmother,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Dazzle,TRUE,
Tusk,FALSE,
Legion Commander,TRUE,
Bane,FALSE,
Lina,FALSE,
Lycan,TRUE,
Templar Assassin,FALSE,
Keeper of the Light,TRUE,
Earthshaker,TRUE,
Nyx Assassin,FALSE,
Magnus,TRUE,
Lifestealer,FALSE,
Clockwerk,TRUE,
Rubick,FALSE,
Legion Commander,FALSE,
Terrorblade,TRUE,
Ember Spirit,FALSE,
Magnus,TRUE,
Legion Commander,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Dazzle,FALSE,
Tusk,TRUE,
Clinkz,FALSE,
Crystal Maiden,FALSE,
Night Stalker,TRUE,
Lina,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Monkey King,FALSE,
Dark Seer,TRUE,
Warlock,FALSE,
Ancient Apparition,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Weaver,TRUE,
Troll Warlord,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Dazzle,FALSE,
Puck,TRUE,
Batrider,FALSE,
Silencer,TRUE,
Templar Assassin,FALSE,
Ember Spirit,FALSE,
Sven,TRUE,
Huskar,FALSE,
Treant Protector,TRUE,
Spirit Breaker,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Puck,FALSE,
Beastmaster,TRUE,
Slark,FALSE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Tinker,FALSE,
Vengeful Spirit,TRUE,
Warlock,TRUE,
Axe,FALSE,
Dragon Knight,TRUE,
Tusk,FALSE,
Sand King,TRUE,
Venomancer,FALSE,
Lifestealer,FALSE,
Omniknight,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Abaddon,FALSE,
Warlock,TRUE,
Ursa,FALSE,
Luna,TRUE,
Shadow Shaman,FALSE,
Venomancer,FALSE,
Templar Assassin,TRUE,
Leshrac,FALSE,
Rubick,TRUE,
Warlock,TRUE,
Axe,FALSE,
Weaver,TRUE,
Kunkka,FALSE,
Sand King,TRUE,
Luna,FALSE,
Timbersaw,FALSE,
Invoker,TRUE,
Lina,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Disruptor,TRUE,
Venomancer,FALSE,
Ursa,TRUE,
Tusk,FALSE,
Abaddon,FALSE,
Tinker,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Sand King,FALSE,
Omniknight,TRUE,
Vengeful Spirit,FALSE,
Terrorblade,FALSE,
Lina,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Axe,TRUE,
Sand King,FALSE,
Dazzle,TRUE,
Timbersaw,FALSE,
Bloodseeker,FALSE,
Templar Assassin,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Warlock,TRUE,
Axe,FALSE,
Lina,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Lifestealer,FALSE,
Omniknight,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Vengeful Spirit,TRUE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,FALSE,
Ember Spirit,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Dazzle,TRUE,
Sand King,FALSE,
Axe,TRUE,
Ursa,FALSE,
Shadow Shaman,TRUE,
Dark Seer,FALSE,
Outworld Devourer,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Monkey King,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Timbersaw,TRUE,
Ember Spirit,FALSE,
Shadow Shaman,TRUE,
Crystal Maiden,FALSE,
Juggernaut,FALSE,
Jakiro,TRUE,
Enigma,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Io,TRUE,
Weaver,FALSE,
Axe,TRUE,
Windranger,FALSE,
Morphling,FALSE,
Nature's Prophet,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Ursa,TRUE,
Dazzle,FALSE,
Beastmaster,TRUE,
Sand King,FALSE,
Alchemist,FALSE,
Lich,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Invoker,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Shadow Fiend,FALSE,
Lifestealer,TRUE,
Ursa,FALSE,
Earth Spirit,TRUE,
Treant Protector,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Viper,FALSE,
Timbersaw,FALSE,
Dark Seer,TRUE,
Troll Warlord,FALSE,
Silencer,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Slark,TRUE,
Monkey King,FALSE,
Invoker,TRUE,
Puck,FALSE,
Earth Spirit,FALSE,
Nyx Assassin,TRUE,
Troll Warlord,FALSE,
Tusk,TRUE,
Treant Protector,TRUE,
Dazzle,FALSE,
Warlock,TRUE,
Lifestealer,FALSE,
Spirit Breaker,TRUE,
Puck,FALSE,
Sniper,FALSE,
Troll Warlord,TRUE,
Alchemist,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Ember Spirit,TRUE,
Venomancer,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Nature's Prophet,FALSE,
Troll Warlord,TRUE,
Chen,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Batrider,TRUE,
Night Stalker,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Rubick,FALSE,
Lina,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Invoker,TRUE,
Phantom Assassin,FALSE,
Chaos Knight,FALSE,
Batrider,TRUE,
Ursa,FALSE,
Earth Spirit,TRUE,
Monkey King,TRUE,
Weaver,FALSE,
Ursa,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Dark Seer,FALSE,
Lone Druid,TRUE,
Venomancer,FALSE,
Nyx Assassin,TRUE,
Vengeful Spirit,TRUE,
Centaur Warrunner,FALSE,
Alchemist,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Riki,FALSE,
Warlock,FALSE,
Pudge,TRUE,
Morphling,FALSE,
Magnus,TRUE,
Treant Protector,TRUE,
Bristleback,FALSE,
Jakiro,TRUE,
Crystal Maiden,FALSE,
Huskar,TRUE,
Clinkz,FALSE,
Legion Commander,FALSE,
Oracle,TRUE,
Storm Spirit,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Witch Doctor,TRUE,
Troll Warlord,FALSE,
Invoker,FALSE,
Clockwerk,TRUE,
Vengeful Spirit,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Troll Warlord,TRUE,
Weaver,FALSE,
Riki,FALSE,
Lina,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Slark,FALSE,
Shadow Demon,FALSE,
Storm Spirit,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Nyx Assassin,TRUE,
Slardar,FALSE,
Pudge,TRUE,
Phantom Assassin,FALSE,
Mirana,FALSE,
Sven,TRUE,
Tinker,FALSE,
Rubick,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Sand King,TRUE,
Centaur Warrunner,FALSE,
Vengeful Spirit,TRUE,
Outworld Devourer,FALSE,
Timbersaw,FALSE,
Puck,TRUE,
Ursa,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Legion Commander,TRUE,
Timbersaw,FALSE,
Vengeful Spirit,FALSE,
Alchemist,TRUE,
Lina,FALSE,
Warlock,TRUE,
Tusk,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Axe,FALSE,
Timbersaw,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Weaver,TRUE,
Rubick,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Slark,FALSE,
Invoker,TRUE,
Phantom Assassin,FALSE,
Treant Protector,TRUE,
Warlock,TRUE,
Bounty Hunter,FALSE,
Night Stalker,TRUE,
Tinker,FALSE,
Silencer,TRUE,
Dark Seer,FALSE,
Invoker,FALSE,
Meepo,TRUE,
Lifestealer,FALSE,
Ogre Magi,TRUE,
Lion,TRUE,
Jakiro,FALSE,
Venomancer,TRUE,
Faceless Void,FALSE,
Kunkka,TRUE,
Terrorblade,FALSE,
Slark,FALSE,
Viper,TRUE,
Invoker,FALSE,
Rubick,TRUE,
Undying,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Legion Commander,FALSE,
Lifestealer,TRUE,
Shadow Fiend,FALSE,
Ancient Apparition,FALSE,
Mirana,TRUE,
Ursa,FALSE,
Troll Warlord,TRUE,
Ogre Magi,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Sand King,FALSE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Silencer,FALSE,
Tinker,TRUE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Keeper of the Light,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Lina,FALSE,
Centaur Warrunner,TRUE,
Outworld Devourer,FALSE,
Skywrath Mage,FALSE,
Anti-Mage,TRUE,
Arc Warden,FALSE,
Faceless Void,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Jakiro,TRUE,
Ursa,FALSE,
Rubick,TRUE,
Tidehunter,FALSE,
Slark,FALSE,
Storm Spirit,TRUE,
Alchemist,FALSE,
Crystal Maiden,TRUE,
Lina,TRUE,
Nyx Assassin,FALSE,
Phantom Assassin,TRUE,
Slardar,FALSE,
Treant Protector,TRUE,
Slark,FALSE,
Invoker,FALSE,
Sand King,TRUE,
Dazzle,FALSE,
Keeper of the Light,TRUE,
Silencer,TRUE,
Spirit Breaker,FALSE,
Timbersaw,TRUE,
Juggernaut,FALSE,
Spectre,TRUE,
Axe,FALSE,
Undying,FALSE,
Templar Assassin,TRUE,
Viper,FALSE,
Clockwerk,TRUE,
Monkey King,TRUE,
Batrider,FALSE,
Crystal Maiden,TRUE,
Shadow Shaman,FALSE,
Enigma,TRUE,
Arc Warden,FALSE,
Slark,FALSE,
Puck,TRUE,
Faceless Void,FALSE,
Monkey King,TRUE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Keeper of the Light,TRUE,
Riki,FALSE,
Axe,TRUE,
Ember Spirit,FALSE,
Outworld Devourer,FALSE,
Troll Warlord,TRUE,
Phoenix,FALSE,
Treant Protector,TRUE,
Dazzle,TRUE,
Ember Spirit,FALSE,
Vengeful Spirit,TRUE,
Earthshaker,FALSE,
Centaur Warrunner,TRUE,
Brewmaster,FALSE,
Warlock,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Bounty Hunter,FALSE,
Omniknight,TRUE,
Io,FALSE,
Ember Spirit,TRUE,
Shadow Fiend,FALSE,
Luna,FALSE,
Vengeful Spirit,TRUE,
Chaos Knight,FALSE,
Legion Commander,TRUE,
Dazzle,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Outworld Devourer,FALSE,
Earth Spirit,TRUE,
Winter Wyvern,FALSE,
Lina,FALSE,
Weaver,TRUE,
Batrider,FALSE,
Vengeful Spirit,TRUE,
Magnus,TRUE,
Riki,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Keeper of the Light,TRUE,
Phantom Assassin,FALSE,
Medusa,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Legion Commander,FALSE,
Enigma,TRUE,
Ember Spirit,FALSE,
Disruptor,TRUE,
Silencer,FALSE,
Naga Siren,FALSE,
Outworld Devourer,TRUE,
Morphling,FALSE,
Warlock,TRUE,
Legion Commander,TRUE,
Silencer,FALSE,
Tusk,TRUE,
Earth Spirit,FALSE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Lycan,FALSE,
Invoker,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Magnus,TRUE,
Riki,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Terrorblade,TRUE,
Phantom Assassin,FALSE,
Omniknight,FALSE,
Earthshaker,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Enigma,FALSE,
Rubick,TRUE,
Vengeful Spirit,FALSE,
Centaur Warrunner,TRUE,
Terrorblade,FALSE,
Invoker,FALSE,
Faceless Void,TRUE,
Dragon Knight,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Spirit Breaker,FALSE,
Troll Warlord,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Ogre Magi,TRUE,
Morphling,FALSE,
Monkey King,TRUE,
Beastmaster,TRUE,
Invoker,FALSE,
Templar Assassin,TRUE,
Warlock,FALSE,
Winter Wyvern,TRUE,
Sand King,FALSE,
Spectre,FALSE,
Doom,TRUE,
Wraith King,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Abaddon,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Warlock,FALSE,
Lina,FALSE,
Lifestealer,TRUE,
Shadow Fiend,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Ogre Magi,FALSE,
Shadow Shaman,TRUE,
Slark,FALSE,
Troll Warlord,FALSE,
Faceless Void,TRUE,
Phantom Lancer,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Witch Doctor,TRUE,
Warlock,FALSE,
Nyx Assassin,TRUE,
Ember Spirit,FALSE,
Invoker,FALSE,
Faceless Void,TRUE,
Terrorblade,FALSE,
Keeper of the Light,TRUE,
Monkey King,TRUE,
Night Stalker,FALSE,
Sand King,TRUE,
Crystal Maiden,FALSE,
Tusk,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Bristleback,TRUE,
Arc Warden,FALSE,
Legion Commander,TRUE,
Monkey King,TRUE,
Warlock,FALSE,
Vengeful Spirit,TRUE,
Centaur Warrunner,FALSE,
Undying,TRUE,
Sven,FALSE,
Invoker,FALSE,
Timbersaw,TRUE,
Puck,FALSE,
Treant Protector,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Magnus,TRUE,
Axe,FALSE,
Shadow Shaman,TRUE,
Lina,FALSE,
Anti-Mage,FALSE,
Omniknight,TRUE,
Terrorblade,FALSE,
Monkey King,TRUE,
Nature's Prophet,TRUE,
Rubick,FALSE,
Invoker,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Naga Siren,FALSE,
Earthshaker,TRUE,
Morphling,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Arc Warden,TRUE,
Phoenix,FALSE,
Clockwerk,TRUE,
Earth Spirit,FALSE,
Invoker,FALSE,
Silencer,TRUE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Slardar,TRUE,
Sven,FALSE,
Witch Doctor,TRUE,
Visage,FALSE,
Alchemist,FALSE,
Tusk,TRUE,
Timbersaw,FALSE,
Treant Protector,TRUE,
Nyx Assassin,TRUE,
Ogre Magi,FALSE,
Clockwerk,TRUE,
Vengeful Spirit,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Razor,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Vengeful Spirit,TRUE,
Undying,FALSE,
Dark Seer,TRUE,
Sand King,FALSE,
Lion,TRUE,
Juggernaut,FALSE,
Spectre,FALSE,
Death Prophet,TRUE,
Medusa,FALSE,
Monkey King,TRUE,
Lich,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Pudge,FALSE,
Clockwerk,TRUE,
Chaos Knight,FALSE,
Shadow Fiend,FALSE,
Venomancer,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Riki,FALSE,
Phoenix,TRUE,
Silencer,FALSE,
Clockwerk,TRUE,
Storm Spirit,FALSE,
Dragon Knight,FALSE,
Spectre,TRUE,
Anti-Mage,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Abaddon,TRUE,
Nyx Assassin,FALSE,
Disruptor,TRUE,
Spectre,FALSE,
Naga Siren,FALSE,
Windranger,TRUE,
Silencer,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Invoker,TRUE,
Bounty Hunter,FALSE,
Rubick,TRUE,
Ember Spirit,FALSE,
Sand King,FALSE,
Bristleback,TRUE,
Phantom Lancer,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Warlock,FALSE,
Sand King,TRUE,
Io,FALSE,
Silencer,TRUE,
Juggernaut,FALSE,
Spectre,FALSE,
Tinker,TRUE,
Skywrath Mage,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Magnus,FALSE,
Nature's Prophet,TRUE,
Earth Spirit,FALSE,
Windranger,TRUE,
Troll Warlord,FALSE,
Invoker,FALSE,
Clinkz,TRUE,
Broodmother,FALSE,
Legion Commander,TRUE,
Monkey King,TRUE,
Warlock,FALSE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Bane,TRUE,
Spectre,FALSE,
Outworld Devourer,FALSE,
Ember Spirit,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
